CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.6,-0.17121354656632173,-0.4,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.5,0.0,0.0,0.0,0.058823529411764705,-0.25,0.0,0.058823529411764705,-0.15789473684210525,-0.09803921568627451,0.0,0.5,-0.42857142857142855,0.25,-0.19130434782608696,-0.1568627450980392,-0.08333333333333333,-0.09259259259259259,-0.11875843454790823,-0.1580547112462006,0.19325634660220084,-0.13333333333333333,-0.13743218806509946,-0.4,-0.1306532663316583,0.0,0.06666666666666667,-1.0,0.0736196319018405,0.5,0.0,0.2857142857142857,0.0,-0.09090909090909091,-0.031658425099877534,0.0,-0.32432432432432434,-0.8948814620682463,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.43187219525621695,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-1.0,-0.3894637817497648,-0.6,1.0,-1.0,0.0,-0.3333333333333333,-1.0,-0.75,0.0,0.0,-1.0,-0.4117647058823529,-0.84375,1.0,-0.4117647058823529,-0.3684210526315789,-0.3333333333333333,0.0,-0.25,-0.5714285714285714,-0.5,-0.2782608695652174,-0.3660130718954248,-0.4166666666666667,-0.35185185185185186,-0.2807017543859649,-0.2917933130699088,-0.32959924905194177,-0.43333333333333335,-0.31103074141048825,-0.6,-0.3015075376884422,0.0,-0.5333333333333333,-2.0,-0.8098159509202454,-1.0,0.0,-0.5714285714285714,-1.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.7567567567567568,-1.2870385835334581,-1.0,-0.3333333333333333,-0.6130173699173374,-1.0,-0.5,-0.9123482078475664,0.0,0.0,0.0,0.0,-0.09821428571428571,-0.047619047619047616,0.45536684314682957,0.224361906621123,0.0,-0.5,0.0,0.0
0.0,-0.8,-0.27657572906867356,-0.4,0.0,0.0,1.0,-0.23809523809523808,0.0,-0.625,0.0,0.0,0.0,-0.17647058823529413,-0.21875,1.0,-0.17647058823529413,-0.2631578947368421,-0.27450980392156865,0.0,-0.25,-0.42857142857142855,-0.08333333333333333,-0.25217391304347825,-0.26143790849673204,-0.25,-0.25925925925925924,-0.23751686909581646,-0.2674772036474164,1.1385338848843896,-0.3333333333333333,-0.26763110307414106,-0.4,-0.2613065326633166,0.0,-0.2,-1.0,0.4171779141104294,0.5,10.0,-0.2857142857142857,1.0,-0.5454545454545454,-1.5611284634427844,0.0,-0.6486486486486487,-1.318853020429791,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,0.2,0.2,0.5,-0.12797619047619047,0.06349206349206349,-0.8199321238418713,0.04033846919786984,0.0,1.0,0.5,0.0
0.0,-1.0,-0.2953904045155221,-0.4,10.0,0.0,0.0,-0.11904761904761904,0.0,-0.75,0.0,0.0,0.0,0.11764705882352941,-0.34375,0.0,0.11764705882352941,-0.13157894736842105,-0.2549019607843137,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.13071895424836602,-0.041666666666666664,-0.24074074074074073,-0.2699055330634278,-0.2917933130699088,1.504499435180154,-0.16666666666666666,-0.27486437613019893,-0.4,-0.23115577889447236,0.0,0.13333333333333333,-1.0,-0.8098159509202454,-0.5,1.0,-0.2857142857142857,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.6486486486486487,-1.2830617789214165,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.2540682358127087,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.2,0.20884289746001883,0.8,0.0,0.0,0.0,0.19047619047619047,1.0,-0.125,0.0,0.0,1.0,0.4117647058823529,0.09375,7.0,0.4117647058823529,0.21052631578947367,0.21568627450980393,1.0,1.25,0.42857142857142855,0.6666666666666666,0.3565217391304348,0.20915032679738563,0.16666666666666666,0.3148148148148148,0.31309041835357626,0.2674772036474164,-0.20680993239544873,0.3,0.27486437613019893,0.8,0.2914572864321608,0.0,0.4666666666666667,0.0,-0.012269938650306749,0.5,5.0,-0.2857142857142857,1.0,0.36363636363636365,-0.38715953722642144,0.0,0.0,-0.3644199135398092,0.0,1.6666666666666667,0.5954222776422204,0.0,0.5,-0.32844535482512377,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.5610135871257175,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-0.6,-0.3932267168391345,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.6875,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.26956521739130435,-0.33986928104575165,-0.375,-0.4074074074074074,-0.2968960863697706,-0.2674772036474164,0.6260219544920695,-0.5,-0.325497287522604,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.8098159509202454,1.5,9.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.2,-0.2,0.0,-0.11607142857142858,-0.07936507936507936,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.8,-0.22013170272812793,-0.4,0.0,0.0,1.0,-0.21428571428571427,0.0,-0.5,1.0,0.0,0.0,-0.11764705882352941,-0.15625,0.0,-0.11764705882352941,-0.23684210526315788,-0.2549019607843137,0.0,0.0,-0.42857142857142855,-0.08333333333333333,-0.21739130434782608,-0.23529411764705882,-0.20833333333333334,-0.24074074074074073,-0.18893387314439947,-0.2066869300911854,0.769915684948898,-0.23333333333333334,-0.21699819168173598,-0.4,-0.22110552763819097,0.0,-0.26666666666666666,-1.0,0.049079754601226995,0.0,0.0,-0.2857142857142857,0.0,0.2727272727272727,0.24647716777516593,0.0,-0.5405405405405406,-0.8988385404669343,0.0,-0.25,-0.3819392527872744,0.0,-0.5,-0.7359608876637037,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.46795988138529315,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-0.8,-0.22765757290686736,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,0.625,0.0,9.0,0.0,-0.35294117647058826,0.5,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.26956521739130435,-0.33986928104575165,-0.375,-0.37037037037037035,-0.291497975708502,-0.2674772036474164,5.977574331110148,-0.36666666666666664,-0.3037974683544304,-0.4,-0.2914572864321608,0.0,-0.4,-1.0,-0.8098159509202454,0.0,0.0,-0.5714285714285714,-1.0,-0.5454545454545454,-1.0707480263947269,0.0,-0.5405405405405406,-0.7659400481624913,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.06911043699668297,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-1.0,-0.3443085606773283,-0.4,2.0,0.0,0.0,-0.30952380952380953,0.0,-0.75,0.0,0.0,0.0,-0.35294117647058826,-0.28125,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.33986928104575165,-0.375,-0.37037037037037035,-0.3076923076923077,-0.2917933130699088,3.957349502042144,-0.43333333333333335,-0.325497287522604,-0.4,-0.3015075376884422,0.0,-0.4,-1.0,-0.8098159509202454,-1.0,3.0,-0.42857142857142855,-1.0,0.09090909090909091,0.6267227172331642,1.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6225834247176526,-0.6317471283479281,0.0,0.0,-0.5,0.5
1.0,1.4,0.11100658513640639,1.0,0.0,0.0,0.0,0.2857142857142857,2.0,0.875,0.0,0.0,2.0,0.0,-0.125,2.0,0.0,0.3157894736842105,0.37254901960784315,0.0,0.25,0.5714285714285714,0.0,0.30434782608695654,0.3137254901960784,0.0,0.42592592592592593,0.27530364372469635,0.3404255319148936,-0.2708739236944885,-0.16666666666666666,0.3616636528028933,1.0,0.39195979899497485,0.0,0.0,1.0,0.0,0.0,0.0,-0.42857142857142855,1.0,0.18181818181818182,-0.5072245410440043,0.0,0.32432432432432434,0.3036832612831775,-1.0,1.8333333333333333,2.7605433128530885,0.0,1.5,1.3989339186995966,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.7434595029312371,-0.6317471283479281,0.0,0.5,-0.5,0.5
0.0,0.2,-0.2389463781749765,-0.2,0.0,0.0,1.0,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,-0.058823529411764705,-0.6875,1.0,-0.058823529411764705,-0.15789473684210525,-0.17647058823529413,0.0,-0.25,0.0,0.08333333333333333,-0.08695652173913043,-0.1568627450980392,-0.16666666666666666,-0.1111111111111111,-0.10796221322537113,-0.1580547112462006,-0.3669699106430483,-0.3,-0.14466546112115733,-0.2,-0.1407035175879397,0.0,-0.06666666666666667,0.0,0.11042944785276074,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.402405886917544,0.0,-0.21621621621621623,-0.3780546722096669,0.0,-0.16666666666666666,-0.23897652662509078,0.0,0.0,-0.47442106808073425,0.0,0.0,0.0,0.0,0.13392857142857142,-0.06349206349206349,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,0.0018814675446848542,0.4,1.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.625,0.0,0.058823529411764705,0.02631578947368421,-0.0784313725490196,0.0,0.25,0.42857142857142855,0.08333333333333333,-0.05217391304347826,0.026143790849673203,0.0,-0.07407407407407407,-0.02699055330634278,0.0486322188449848,0.7241199411687242,-0.13333333333333333,-0.007233273056057866,0.4,-0.020100502512562814,0.0,0.06666666666666667,0.0,-0.0736196319018405,0.0,0.0,0.0,0.0,0.2727272727272727,1.0780781945474087,1.0,-0.21621621621621623,-0.4280487873324748,0.0,0.4166666666666667,0.2958299483514125,0.0,0.0,-0.10644062424888205,0.0,-0.4,-0.4,-0.5,-0.1875,0.0,-0.6660677782830696,0.25036521843093074,0.0,1.5,-0.5,1.0
0.0,0.2,0.19379115710253997,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.375,0.0,3.0,1.0,0.17647058823529413,0.84375,0.0,0.17647058823529413,0.13157894736842105,0.2549019607843137,1.0,0.0,-0.14285714285714285,0.3333333333333333,0.1565217391304348,0.13071895424836602,0.16666666666666666,0.24074074074074073,0.18893387314439947,0.0972644376899696,0.2896860001721109,0.06666666666666667,0.14466546112115733,0.0,0.1507537688442211,0.0,0.2,0.0,0.0736196319018405,0.0,0.0,0.0,0.0,0.0,-0.9013773313542482,0.0,0.10810810810810811,0.39044990736408525,0.0,-0.08333333333333333,0.08275091201089249,0.0,0.5,0.4351199145119165,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.9731703642106919,-0.6317471283479281,0.0,0.5,-0.5,2.5
0.0,0.0,-0.34807149576669805,-0.6,0.0,-1.0,0.0,-0.30952380952380953,-1.0,0.125,0.0,0.0,-1.0,-0.35294117647058826,-0.875,0.0,-0.35294117647058826,-0.34210526315789475,-0.3137254901960784,0.0,-0.25,-0.5714285714285714,-0.4166666666666667,-0.20869565217391303,-0.33986928104575165,-0.375,-0.2962962962962963,-0.2321187584345479,-0.2066869300911854,-0.5046512954523884,-0.3333333333333333,-0.24593128390596744,-0.6,-0.22110552763819097,0.0,-0.4,-2.0,-0.7730061349693251,0.0,0.0,-0.42857142857142855,-1.0,-0.6363636363636364,-1.3018067787841463,0.0,-0.21621621621621623,0.9567164396815854,4.0,-0.3333333333333333,-0.411610761990745,-1.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.21726190476190477,-0.07936507936507936,0.42925051903563405,-0.5963742021613073,0.0,-0.5,-0.5,0.0
0.0,2.2,-0.257761053621825,0.0,0.0,0.0,0.0,-0.19047619047619047,1.0,1.5,0.0,0.0,1.0,-0.29411764705882354,-0.875,0.0,-0.29411764705882354,-0.23684210526315788,-0.2549019607843137,1.0,0.0,-0.14285714285714285,-0.4166666666666667,-0.06086956521739131,-0.23529411764705882,-0.2916666666666667,-0.2222222222222222,-0.11336032388663968,-0.060790273556231005,-0.5539321709647363,-0.26666666666666666,-0.12296564195298372,0.0,-0.09045226130653267,2.0,-0.4,0.0,-0.6871165644171779,-0.5,1.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.3820774206627157,1.0,0.0,1.070800755018221,2.0,-0.08333333333333333,0.4121011610396466,0.0,0.0,0.8431906177483323,0.0,-0.2,-0.2,0.0,0.11011904761904762,-0.047619047619047616,0.45553849886155834,0.3146591212573781,0.0,-0.5,0.0,0.0
0.0,-0.6,-0.062088428974600186,-0.4,0.0,0.0,0.0,0.023809523809523808,0.0,-0.5,0.0,0.0,0.0,0.4117647058823529,-0.21875,0.0,0.4117647058823529,0.02631578947368421,0.0196078431372549,0.0,1.5,-0.42857142857142855,0.6666666666666666,-0.08695652173913043,0.026143790849673203,0.16666666666666666,0.0,0.0,-0.0243161094224924,-0.06043116157845609,0.06666666666666667,-0.014466546112115732,-0.4,-0.020100502512562814,0.0,0.4666666666666667,-1.0,0.18404907975460122,0.0,1.0,-0.2857142857142857,0.0,2.272727272727273,2.9800381581228295,0.0,-0.21621621621621623,-0.7358349675388562,0.0,-0.25,-0.38444428929366814,0.0,-0.5,-0.7386151428237892,0.0,0.2,0.2,0.0,-0.17559523809523808,-0.047619047619047616,-0.6100511564817255,-0.08782669126435244,0.0,0.0,0.0,1.0
0.0,-0.2,-0.14111006585136407,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,0.25,0.0,3.0,0.0,-0.23529411764705882,0.21875,0.0,-0.23529411764705882,-0.2631578947368421,-0.2549019607843137,0.0,0.0,-0.2857142857142857,-0.16666666666666666,-0.1826086956521739,-0.26143790849673204,-0.2916666666666667,-0.24074074074074073,-0.17273954116059378,-0.182370820668693,1.1957338771156747,-0.03333333333333333,-0.20976491862567812,-0.2,-0.20100502512562815,0.0,-0.26666666666666666,-1.0,-0.3558282208588957,0.0,0.0,-0.42857142857142855,0.0,-0.18181818181818182,-0.3719131875353011,0.0,-0.32432432432432434,-0.39168943087952285,0.0,-0.16666666666666666,-0.18718625601540043,0.0,0.0,-0.018619351180563046,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.4663428084697218,-0.6317471283479281,0.0,0.5,-0.5,0.5
0.0,-0.2,0.05832549388523048,0.2,0.0,0.0,0.0,0.11904761904761904,1.0,-0.125,0.0,0.0,1.0,0.11764705882352941,-0.03125,1.0,0.11764705882352941,0.10526315789473684,0.0784313725490196,0.0,0.75,0.0,0.25,0.02608695652173913,0.10457516339869281,0.0,0.037037037037037035,0.1241565452091768,0.0729483282674772,-0.1015619466898831,0.2,0.05786618444846293,0.2,0.020100502512562814,0.0,0.13333333333333333,0.0,-0.294478527607362,0.0,0.0,0.2857142857142857,1.0,0.0,-0.0017005424713987891,1.0,0.0,-0.1001153608625843,0.0,0.0,0.09522564696738392,0.0,0.5,0.6256101996669027,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.06349206349206349,0.5055933052757922,-0.10367987313337315,0.0,-0.5,-0.5,0.0
0.0,-0.2,-0.016933207902163686,0.2,0.0,0.0,0.0,0.047619047619047616,0.0,-0.125,0.0,0.0,0.0,0.17647058823529413,-0.09375,0.0,0.17647058823529413,0.05263157894736842,0.0784313725490196,0.0,0.0,0.0,0.3333333333333333,-0.008695652173913044,0.05228758169934641,0.041666666666666664,0.1111111111111111,0.06477732793522267,0.0,-0.0605304855959739,-0.03333333333333333,0.03616636528028933,0.2,0.03015075376884422,0.0,0.13333333333333333,-1.0,0.2822085889570552,0.5,0.0,0.7142857142857143,1.0,0.0,-0.6693255987464394,0.0,-0.10810810810810811,-0.050898155065693194,0.0,0.25,0.15095060100421634,0.0,0.5,0.22891645942357078,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.27099886468085344,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-0.6,-0.26528692380056446,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.23529411764705882,-0.21875,0.0,-0.23529411764705882,-0.2894736842105263,-0.3137254901960784,0.0,-0.25,-0.42857142857142855,-0.16666666666666666,-0.22608695652173913,-0.2875816993464052,-0.2916666666666667,-0.2962962962962963,-0.2321187584345479,-0.2188449848024316,1.0649468678517084,-0.3333333333333333,-0.25316455696202533,-0.4,-0.25125628140703515,0.0,-0.26666666666666666,-1.0,-0.8098159509202454,1.0,0.0,-0.2857142857142857,0.0,-0.09090909090909091,-0.5116713930372485,0.0,-0.21621621621621623,-0.5471379632822605,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.47716069913979203,-0.5772537015198906,0.0,0.0,-0.5,0.0
0.0,-0.2,-0.17497648165569143,0.0,0.0,-1.0,0.0,-0.16666666666666666,0.0,0.125,0.0,1.0,0.0,-0.23529411764705882,-0.03125,-1.0,-0.23529411764705882,-0.21052631578947367,-0.27450980392156865,0.0,0.25,-0.14285714285714285,-0.16666666666666666,-0.16521739130434782,-0.20915032679738563,-0.25,-0.25925925925925924,-0.15114709851551958,-0.1580547112462006,0.6250209546280203,-0.16666666666666666,-0.19529837251356238,0.0,-0.20100502512562815,0.0,-0.26666666666666666,-1.0,-0.2085889570552147,0.0,1.0,-0.42857142857142855,0.0,0.18181818181818182,0.7673544115194976,2.0,-0.21621621621621623,-0.2015129531822492,0.0,0.0,0.30697924271877675,-1.0,0.5,0.9670891003184179,0.0,-0.4,-0.4,-0.5,-0.16964285714285715,-0.031746031746031744,-0.3818321867415233,-0.21589416486646631,0.0,0.5,-0.5,0.0
0.0,-0.6,-0.2050799623706491,-0.2,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.5,0.0,0.0,0.0,-0.058823529411764705,-0.28125,0.0,-0.058823529411764705,-0.15789473684210525,-0.23529411764705882,0.0,0.0,-0.2857142857142857,0.08333333333333333,-0.1826086956521739,-0.1568627450980392,-0.08333333333333333,-0.2222222222222222,-0.15654520917678813,-0.1337386018237082,0.33773399364639084,-0.16666666666666666,-0.16636528028933092,-0.2,-0.18090452261306533,0.0,-0.06666666666666667,-1.0,-0.5030674846625767,0.0,0.0,-0.2857142857142857,0.0,0.09090909090909091,-0.04075425872242003,1.0,-0.43243243243243246,-0.7142180404252458,0.0,-0.16666666666666666,-0.25292676786676166,0.0,-0.5,-0.696702267810869,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.03540050556177758,-0.6011977830049374,0.0,0.5,-0.5,0.0
0.0,0.4,0.03198494825964252,0.4,0.0,0.0,1.0,-0.023809523809523808,1.0,0.25,2.0,0.0,1.0,-0.11764705882352941,0.875,0.0,-0.11764705882352941,-0.05263157894736842,-0.058823529411764705,3.0,-0.25,0.2857142857142857,-0.25,0.0,-0.05228758169934641,-0.125,-0.018518518518518517,-0.010796221322537112,-0.0243161094224924,0.8502459240387102,-0.16666666666666666,-0.028933092224231464,0.4,-0.010050251256281407,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.6183958408750972,0.0,0.21621621621621623,0.46275544576483885,0.0,0.3333333333333333,0.5954222776422207,0.0,1.0,1.277287490986593,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.16234215187538578,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-0.6,-0.2878645343367827,-0.6,0.0,-1.0,0.0,-0.2619047619047619,-1.0,-0.5,0.0,0.0,-1.0,-0.23529411764705882,-0.3125,-1.0,-0.23529411764705882,-0.2894736842105263,-0.35294117647058826,0.0,0.0,-0.5714285714285714,-0.16666666666666666,-0.25217391304347825,-0.2875816993464052,-0.2916666666666667,-0.3333333333333333,-0.2483130904183536,-0.24316109422492402,1.044881016248081,-0.3333333333333333,-0.2820976491862568,-0.6,-0.2814070351758794,0.0,-0.3333333333333333,-2.0,-0.147239263803681,-0.5,0.0,-0.42857142857142855,-1.0,-0.2727272727272727,-0.5053402817248336,1.0,-0.5405405405405406,-0.7440362453197787,0.0,-0.3333333333333333,-0.41161076199074503,-1.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.24856016088253707,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.10724365004703669,-0.2,0.0,0.0,3.0,-0.023809523809523808,0.0,-0.5,0.0,0.0,0.0,0.23529411764705882,-0.09375,0.0,0.23529411764705882,-0.02631578947368421,-0.09803921568627451,0.0,0.25,-0.2857142857142857,0.5,-0.12173913043478261,-0.026143790849673203,0.041666666666666664,-0.07407407407407407,-0.07017543859649122,-0.0972644376899696,0.18380245899730827,-0.03333333333333333,-0.09403254972875226,-0.2,-0.12060301507537688,0.0,0.26666666666666666,-1.0,0.13496932515337423,0.0,0.0,-0.42857142857142855,0.0,1.8181818181818181,1.212890023778483,0.0,-0.32432432432432434,-0.8733829243151151,0.0,-0.16666666666666666,-0.34113996701643196,0.0,0.0,-0.5634353588358093,0.0,0.0,0.0,0.0,-0.10416666666666667,-0.07936507936507936,-0.43277480155223613,0.11034738560888947,0.0,0.5,0.0,0.5
0.0,-0.6,-0.16745061147695203,-0.4,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.5,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,-0.18421052631578946,-0.2549019607843137,2.0,0.0,-0.42857142857142855,0.0,-0.20869565217391303,-0.1830065359477124,-0.125,-0.24074074074074073,-0.17813765182186234,-0.182370820668693,1.1385338848843896,-0.13333333333333333,-0.20976491862567812,-0.4,-0.22110552763819097,0.0,0.0,-1.0,-0.8098159509202454,0.0,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.7073328807399752,1.0,-0.43243243243243246,-0.8297060531486754,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.4735663101935588,-0.6317471283479281,0.0,-0.5,-0.5,0.5
0.0,2.2,-0.22013170272812793,1.0,0.0,2.0,0.0,-0.14285714285714285,4.0,1.375,1.0,1.0,4.0,-0.35294117647058826,-0.21875,0.0,-0.35294117647058826,-0.15789473684210525,-0.35294117647058826,0.0,-0.25,0.5714285714285714,-0.3333333333333333,-0.11304347826086956,-0.1568627450980392,-0.25,-0.3333333333333333,-0.14035087719298245,-0.1337386018237082,0.3057019979968703,-0.43333333333333335,-0.21699819168173598,1.0,-0.23115577889447236,0.0,-0.4666666666666667,3.0,-0.8098159509202454,-0.5,1.0,-0.2857142857142857,0.0,-0.2727272727272727,-0.4405217611453473,1.0,0.0,0.3036832612831775,0.0,1.0,4.120037916357588,0.0,2.0,4.561741039237832,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3494617042499135,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.3254938852304798,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.4375,0.0,-0.29411764705882354,-0.3157894736842105,-0.37254901960784315,0.0,0.0,-0.42857142857142855,-0.25,-0.25217391304347825,-0.3137254901960784,-0.3333333333333333,-0.35185185185185186,-0.2591093117408907,-0.24316109422492402,0.8742699207758493,-0.43333333333333335,-0.2820976491862568,-0.4,-0.271356783919598,0.0,-0.3333333333333333,-1.0,-0.4049079754601227,1.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-1.0549958547572196,0.0,-0.32432432432432434,-0.4989082149652179,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6928222269228442,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.28410159924741296,-0.6,0.0,-1.0,0.0,-0.2857142857142857,-1.0,-0.5,0.0,0.0,-1.0,-0.29411764705882354,-0.3125,1.0,-0.29411764705882354,-0.3157894736842105,-0.3333333333333333,0.0,0.0,-0.5714285714285714,-0.25,-0.22608695652173913,-0.3137254901960784,-0.3333333333333333,-0.3148148148148148,-0.23751686909581646,-0.24316109422492402,0.9679538598592355,-0.3333333333333333,-0.27486437613019893,-0.6,-0.271356783919598,0.0,-0.3333333333333333,-2.0,0.0,-0.5,0.0,-0.5714285714285714,0.0,-0.36363636363636365,-0.5041706788317775,1.0,-0.7567567567567568,-1.1279663990517945,-1.0,-0.3333333333333333,-0.4116107619907447,-1.0,-0.5,-0.8859670548495645,0.0,-0.4,-0.4,-0.5,-0.21726190476190477,-0.06349206349206349,-0.3130994518168424,-0.43740912423830014,0.0,-0.5,-0.5,0.0
0.0,-1.0,-0.3443085606773283,-0.4,2.0,0.0,0.0,-0.30952380952380953,0.0,-0.75,0.0,0.0,0.0,-0.35294117647058826,-0.28125,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.33986928104575165,-0.375,-0.37037037037037035,-0.3076923076923077,-0.2917933130699088,3.957349502042144,-0.43333333333333335,-0.325497287522604,-0.4,-0.3015075376884422,0.0,-0.4,-1.0,-0.8098159509202454,-1.0,3.0,-0.42857142857142855,-1.0,0.09090909090909091,0.6267227172331642,1.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6225834247176526,-0.6317471283479281,0.0,0.0,-0.5,0.5
