CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
1.0,8.6,0.41768579492003766,0.4,0.0,0.0,0.0,-0.023809523809523808,1.0,5.5,0.0,2.0,1.0,-0.23529411764705882,-0.125,0.0,-0.23529411764705882,-0.18421052631578946,-0.27450980392156865,0.0,0.25,0.14285714285714285,-0.3333333333333333,1.3434782608695652,-0.1830065359477124,-0.2916666666666667,-0.25925925925925924,0.7594594594594595,1.9272727272727272,-0.45479338080483395,-0.31666666666666665,1.0343580470162748,0.4,1.5175879396984924,0.0,-0.26666666666666666,2.0,-0.04819277108433735,0.0,0.0,-0.42857142857142855,0.0,15.0,22.58432298193075,2.0,0.1111111111111111,0.40879897664948317,2.0,0.08333333333333333,0.1917307699943553,0.0,1.0,1.2711401415201384,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.33750595290679236,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.2,0.19567262464722485,0.4,1.0,0.0,0.0,0.23809523809523808,1.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.59375,0.0,0.4117647058823529,0.21052631578947367,0.35294117647058826,0.0,1.5,0.42857142857142855,0.6666666666666666,0.16956521739130434,0.20915032679738563,0.16666666666666666,0.37037037037037035,0.21351351351351353,0.1696969696969697,0.07957727517643098,0.11666666666666667,0.2314647377938517,0.4,0.271356783919598,0.0,0.4666666666666667,0.0,0.1927710843373494,-0.5,0.0,0.8571428571428571,0.0,-0.09090909090909091,-0.07103216594675944,1.0,1.1111111111111112,0.043595458268283156,0.0,0.3333333333333333,0.03134021033516882,0.0,1.0,0.20295514864607228,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.7644804038349156,-0.6266534408264167,0.0,0.5,-0.5,1.5
0.0,-1.0,-0.27845719661335844,-0.4,1.0,0.0,0.0,-0.3333333333333333,0.0,-0.75,0.0,0.0,0.0,-0.4117647058823529,0.15625,0.0,-0.4117647058823529,-0.3684210526315789,-0.3137254901960784,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.3660130718954248,-0.4166666666666667,-0.3333333333333333,-0.3,-0.2909090909090909,4.3545425230265495,-0.45,-0.3182640144665461,-0.4,-0.2814070351758794,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,-1.0,0.0,-0.42857142857142855,-1.0,-0.36363636363636365,-0.17878653050265733,3.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.0,0.09523809523809523,-0.015873015873015872,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.2,-0.3951081843838194,-0.2,0.0,0.0,0.0,-0.2857142857142857,1.0,-0.25,0.0,1.0,1.0,-0.35294117647058826,-0.84375,0.0,-0.35294117647058826,-0.3157894736842105,-0.4117647058823529,0.0,0.0,-0.2857142857142857,-0.3333333333333333,-0.24782608695652175,-0.3137254901960784,-0.375,-0.3888888888888889,-0.28378378378378377,-0.24242424242424243,-0.422407280442333,-0.48333333333333334,-0.31103074141048825,-0.2,-0.3015075376884422,0.0,-0.4,0.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,1.0,-0.5454545454545454,-1.2563301760616352,1.0,-0.4444444444444444,-0.4070812239893713,1.0,-0.16666666666666666,-0.10900152936661564,0.0,0.0,0.1815914487885912,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.23189389790690182,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,1.6,-0.05268109125117592,1.2,0.0,1.0,0.0,-0.07142857142857142,2.0,1.0,0.0,1.0,2.0,-0.23529411764705882,0.09375,0.0,-0.23529411764705882,-0.07894736842105263,-0.11764705882352941,1.0,0.25,0.7142857142857143,-0.25,0.07391304347826087,-0.0784313725490196,-0.16666666666666666,-0.09259259259259259,0.008108108108108109,-0.06060606060606061,0.11196337553893183,-0.2833333333333333,-0.0867992766726944,1.2,-0.08040201005025126,0.0,-0.26666666666666666,1.0,-0.3493975903614458,0.5,0.0,0.8571428571428571,0.0,-0.2727272727272727,-0.4481724418924018,1.0,0.8888888888888888,0.7584619197804208,0.0,1.75,3.1990537636040646,0.0,1.5,1.9975059366745034,0.0,0.0,0.0,0.0,0.5654761904761905,0.2857142857142857,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,0.8,-0.045155221072436504,-0.4,0.0,0.0,0.0,-0.14285714285714285,0.0,0.375,0.0,0.0,0.0,0.058823529411764705,-0.75,0.0,0.058823529411764705,-0.15789473684210525,0.0784313725490196,0.0,-0.25,-0.42857142857142855,0.25,0.3347826086956522,-0.1568627450980392,-0.08333333333333333,-0.09259259259259259,0.14864864864864866,-0.15757575757575756,-0.5681447320735871,-0.18333333333333332,-0.14466546112115733,-0.4,-0.1306532663316583,0.0,0.06666666666666667,-1.0,-0.7951807228915663,1.0,0.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.36181711398437005,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-1.2,-0.38758231420507994,-0.6,0.0,-1.0,0.0,-0.35714285714285715,-1.0,-0.875,0.0,0.0,-1.0,-0.47058823529411764,-0.4375,0.0,-0.47058823529411764,-0.39473684210526316,-0.47058823529411764,0.0,-0.25,-0.5714285714285714,-0.5,-0.29130434782608694,-0.39215686274509803,-0.4583333333333333,-0.4444444444444444,-0.34324324324324323,-0.2909090909090909,7.447415107645387,-0.5166666666666667,-0.3616636528028933,-0.6,-0.3417085427135678,0.0,-0.5333333333333333,-2.0,-0.7951807228915663,2.0,1.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.3333333333333333,-1.0111984274495285,-1.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.01222082350713089,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.36876763875823143,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,-0.4117647058823529,-0.4375,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3216216216216216,-0.2787878787878788,2.8162027558077574,-0.48333333333333334,-0.3399638336347197,-0.4,-0.32160804020100503,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,-0.5,0.0,-0.14285714285714285,1.0,-0.5454545454545454,-1.2563301760616352,1.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,0.07738095238095238,0.7142857142857143,0.5064852409066153,-0.12665344082641664,0.0,-0.5,0.5,0.0
0.0,1.8,-0.3085606773283161,0.0,0.0,0.0,4.0,-0.2857142857142857,2.0,1.125,1.0,0.0,2.0,-0.4117647058823529,-0.40625,0.0,-0.4117647058823529,-0.3157894736842105,-0.29411764705882354,0.0,-0.25,-0.14285714285714285,-0.4166666666666667,-0.15217391304347827,-0.3137254901960784,-0.4166666666666667,-0.2777777777777778,-0.24054054054054055,-0.19393939393939394,0.5329826802514436,-0.48333333333333334,-0.23869801084990958,0.0,-0.20100502512562815,1.0,-0.5333333333333333,1.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,0.0,-0.09090909090909091,1.4375289378358096,6.0,-0.1111111111111111,1.2246791772883376,5.0,-0.08333333333333333,0.7931953687162971,2.0,0.0,0.5447743463657736,1.0,0.0,0.0,0.5,0.26785714285714285,-0.07936507936507936,0.5064852409066153,-0.12665344082641664,0.0,-0.5,0.5,0.0
0.0,0.0,-0.24835371589840075,0.0,0.0,0.0,0.0,-0.21428571428571427,1.0,0.0,0.0,0.0,1.0,-0.29411764705882354,-0.21875,0.0,-0.29411764705882354,-0.23684210526315788,-0.29411764705882354,0.0,0.0,-0.14285714285714285,-0.25,-0.18695652173913044,-0.23529411764705882,-0.3333333333333333,-0.2962962962962963,-0.21891891891891893,-0.19393939393939394,0.7272992824264489,-0.2833333333333333,-0.24593128390596744,0.0,-0.23115577889447236,0.0,-0.3333333333333333,0.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,0.0,-0.09090909090909091,0.0008040770905038275,2.0,-0.3333333333333333,-0.48478410024069235,0.0,-0.16666666666666666,-0.008757429579623291,0.0,0.0,0.25422802830402774,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.6641410108290065,-0.6266534408264167,0.0,1.0,-0.5,1.5
0.0,-0.6,-0.3988711194731891,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,1.0,1.0,0.0,-0.4117647058823529,-0.65625,0.0,-0.4117647058823529,-0.3684210526315789,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.3888888888888889,-0.3216216216216216,-0.2787878787878788,1.196897737682712,-0.48333333333333334,-0.33273056057866185,-0.4,-0.31155778894472363,0.0,-0.5333333333333333,-1.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.005952380952380952,-0.07936507936507936,0.5064852409066153,-0.12665344082641664,0.0,-0.5,0.5,0.0
0.5,4.2,-0.045155221072436504,0.8,0.0,0.0,0.0,0.047619047619047616,4.0,3.125,1.0,1.0,4.0,-0.29411764705882354,-0.8125,0.0,-0.29411764705882354,-0.02631578947368421,-0.09803921568627451,0.0,-0.25,0.8571428571428571,-0.3333333333333333,0.15217391304347827,-0.026143790849673203,-0.3333333333333333,-0.037037037037037035,0.12702702702702703,0.12121212121212122,-0.6005308324360881,0.016666666666666666,0.0433996383363472,0.8,0.12060301507537688,4.0,-0.4,4.0,-0.7951807228915663,-0.5,0.0,0.0,0.0,-0.18181818181818182,0.0008040770905038275,2.0,0.2222222222222222,1.3800849297909752,1.0,0.3333333333333333,2.1966127657341596,2.0,1.0,2.2880522547362494,1.0,0.6,0.6,0.5,0.6369047619047619,0.4603174603174603,-0.34724420732885686,0.17334655917358346,0.0,0.0,0.5,0.0
0.0,-0.6,-0.3198494825964252,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.4375,0.0,-0.29411764705882354,-0.3157894736842105,-0.29411764705882354,0.0,0.0,-0.42857142857142855,-0.25,-0.2565217391304348,-0.3137254901960784,-0.3333333333333333,-0.2777777777777778,-0.26216216216216215,-0.2545454545454545,0.694913182063948,-0.4166666666666667,-0.27486437613019893,-0.4,-0.25125628140703515,0.0,-0.3333333333333333,-1.0,-0.7951807228915663,-0.5,0.0,-0.42857142857142855,1.0,-0.45454545454545453,-1.0767395684684742,1.0,-0.3333333333333333,-0.17397259523541286,1.0,-0.25,-0.40973382872758657,0.0,1.5,0.06053048292953083,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.3764156573804361,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.27845719661335844,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.5,0.0,0.0,0.0,-0.17647058823529413,-0.21875,0.0,-0.17647058823529413,-0.2631578947368421,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.08333333333333333,-0.24782608695652175,-0.26143790849673204,-0.25,-0.3148148148148148,-0.25135135135135134,-0.23030303030303031,1.1321255369577103,-0.35,-0.27486437613019893,-0.4,-0.271356783919598,0.0,-0.2,-1.0,-0.7951807228915663,0.5,0.0,-0.14285714285714285,0.0,1.1818181818181819,0.5754940213886274,0.0,-0.3333333333333333,-0.5469464012417463,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.5022176517453928,-0.6266534408264167,0.0,1.0,-0.5,0.0
0.5,-0.6,0.5004703668861712,0.4,0.0,0.0,0.0,1.0952380952380953,0.0,-0.375,24.0,0.0,0.0,1.8823529411764706,1.40625,0.0,1.8823529411764706,1.0,0.35294117647058826,11.0,-0.25,0.7142857142857143,1.8333333333333333,0.18695652173913044,0.9934640522875817,1.5416666666666667,0.3333333333333333,0.4189189189189189,0.37575757575757573,0.17673557626393369,0.6833333333333333,0.3399638336347197,0.4,0.19095477386934673,0.0,0.5333333333333333,0.0,-0.7951807228915663,-0.5,5.0,0.14285714285714285,0.0,1.0909090909090908,0.3599852922768316,1.0,0.0,-0.38377036111397556,0.0,0.08333333333333333,-0.2443310640790526,0.0,0.0,-0.665835312224834,0.0,0.2,0.2,0.5,-0.13690476190476192,0.2222222222222222,-0.5940253759594244,0.04001322584025036,0.0,0.5,0.5,2.0
0.0,0.0,0.2558795860771402,0.4,0.0,0.0,0.0,0.23809523809523808,1.0,0.375,0.0,3.0,1.0,0.35294117647058826,1.15625,0.0,0.35294117647058826,0.23684210526315788,0.0784313725490196,2.0,0.0,0.2857142857142857,0.5,0.1608695652173913,0.23529411764705882,0.2916666666666667,0.07407407407407407,0.1864864864864865,0.18181818181818182,0.40343827880144,0.21666666666666667,0.12296564195298372,0.4,0.10050251256281408,0.0,0.4,0.0,-0.37349397590361444,0.0,3.0,0.8571428571428571,0.0,1.0,0.5139200987852593,0.0,-0.1111111111111111,-0.30717752595196257,0.0,0.08333333333333333,0.019883741788083584,0.0,1.5,0.6355700707600692,0.0,0.0,0.0,0.5,-0.20833333333333334,-0.047619047619047616,-0.916789259458392,-0.12665344082641664,0.0,0.5,0.5,3.5
0.0,-0.6,-0.28974600188146754,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.23529411764705882,-0.25,0.0,-0.23529411764705882,-0.2894736842105263,-0.35294117647058826,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.2565217391304348,-0.2875816993464052,-0.2916666666666667,-0.3333333333333333,-0.26756756756756755,-0.24242424242424243,1.3588282394952165,-0.31666666666666665,-0.28933092224231466,-0.4,-0.2814070351758794,0.0,-0.26666666666666666,-1.0,-0.1927710843373494,0.5,0.0,-0.42857142857142855,0.0,-0.2727272727272727,-0.7175583532821463,0.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.19193187063613462,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,0.4,-0.19567262464722485,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,0.375,0.0,0.0,0.0,-0.35294117647058826,0.21875,0.0,-0.35294117647058826,-0.34210526315789475,-0.21568627450980393,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.18695652173913044,-0.33986928104575165,-0.375,-0.2037037037037037,-0.22972972972972974,-0.21818181818181817,1.7798475442077282,-0.21666666666666667,-0.22423146473779385,-0.4,-0.1708542713567839,2.0,-0.4,-1.0,-0.7951807228915663,0.0,0.0,0.14285714285714285,0.0,-0.6363636363636364,-1.7951019988411243,0.0,0.0,1.457787806042296,5.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.19642857142857142,-0.07936507936507936,-0.1896618258532211,-0.12665344082641664,0.0,1.0,0.5,0.5
0.0,0.2,-0.2596425211665099,-0.2,0.0,0.0,3.0,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413,-0.6875,1.0,-0.17647058823529413,-0.21052631578947367,-0.1568627450980392,0.0,-0.25,0.14285714285714285,-0.08333333333333333,-0.1,-0.20915032679738563,-0.25,-0.12962962962962962,-0.13783783783783785,-0.15757575757575756,-0.37382812989858166,-0.38333333333333336,-0.15913200723327306,-0.2,-0.1306532663316583,0.0,-0.2,0.0,0.20481927710843373,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.3942952596144529,1.0,-0.1111111111111111,-0.17397259523541286,0.0,-0.16666666666666666,-0.1691479892388099,0.0,0.0,-0.3631828975771824,0.0,0.0,0.0,0.0,0.10714285714285714,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.8,0.8203198494825964,-0.4,0.0,0.0,3.0,1.0476190476190477,0.0,-0.5,0.0,0.0,0.0,3.0,2.96875,0.0,3.0,1.1578947368421053,0.7450980392156863,0.0,-0.25,-0.42857142857142855,4.416666666666667,0.1,1.1503267973856208,2.0,0.7037037037037037,0.44594594594594594,0.21818181818181817,0.694913182063948,1.6833333333333333,0.39059674502712477,-0.4,0.2814070351758794,0.0,3.4,-1.0,0.3614457831325301,-0.5,0.0,-0.5714285714285714,1.0,1.3636363636363635,0.5882784375223767,0.0,-0.5555555555555556,-0.853543512958818,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.2,-0.06773283160865474,0.2,0.0,0.0,1.0,-0.047619047619047616,1.0,-0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.07894736842105263,-0.0392156862745098,0.0,0.25,0.14285714285714285,0.16666666666666666,-0.04782608695652174,-0.0784313725490196,-0.125,-0.18518518518518517,-0.02972972972972973,-0.08484848484848485,0.1281564257201823,-0.08333333333333333,-0.13743218806509946,0.2,-0.1507537688442211,0.0,0.0,0.0,0.10843373493975904,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.4481724418924018,0.0,0.2222222222222222,-0.5236355383663505,0.0,0.16666666666666666,0.04136462031386982,0.0,0.5,0.10895486927315466,0.0,-0.2,-0.2,0.0,-0.18452380952380953,0.015873015873015872,0.36659908503883587,0.37334655917358345,0.0,0.0,0.0,0.0
0.0,0.2,2.5888993414863593,7.4,0.0,0.0,0.0,2.4285714285714284,1.0,0.75,0.0,5.0,1.0,2.2941176470588234,9.0625,0.0,2.2941176470588234,2.3157894736842106,1.8431372549019607,6.0,5.5,6.571428571428571,2.9166666666666665,1.7608695652173914,2.3006535947712417,1.5,1.8888888888888888,1.9,1.915151515151515,0.581561830795195,1.95,1.8661844484629295,7.4,1.778894472361809,0.0,2.6,0.0,0.3253012048192771,0.0,0.0,-0.14285714285714285,0.0,1.4545454545454546,-0.751948044097857,0.0,4.111111111111111,-0.312845820876068,0.0,653399.75,100339.67697798743,0.0,2.0,-0.13712007357505895,0.0,2.6,2.6,2.0,7.642857142857143,14.682539682539682,-1.0476137287218499,-0.2933201074930837,0.0,0.5,2.0,3.5
0.0,-0.6,-0.1317027281279398,-0.4,0.0,0.0,0.0,-0.07142857142857142,0.0,-0.5,1.0,0.0,0.0,0.23529411764705882,-0.25,0.0,0.23529411764705882,-0.07894736842105263,-0.09803921568627451,0.0,0.5,-0.42857142857142855,0.5,-0.10869565217391304,-0.0784313725490196,0.041666666666666664,-0.09259259259259259,-0.08378378378378379,-0.08484848484848485,0.014805074451429125,-0.05,-0.10126582278481013,-0.4,-0.10050251256281408,0.0,0.2,-1.0,0.10843373493975904,0.5,0.0,-0.14285714285714285,0.0,0.2727272727272727,-0.1338888786043684,1.0,0.0,-0.44593266211502947,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.6168429804558506,-0.6266534408264167,0.0,0.5,-0.5,1.0
0.0,-0.2,-0.2634054562558796,-0.2,1.0,0.0,0.0,-0.2619047619047619,0.0,-0.25,1.0,0.0,0.0,-0.29411764705882354,-0.28125,0.0,-0.29411764705882354,-0.2894736842105263,-0.2549019607843137,2.0,0.75,-0.2857142857142857,-0.5,-0.20434782608695654,-0.2875816993464052,-0.3333333333333333,-0.24074074074074073,-0.21891891891891893,-0.19393939393939394,0.5977548809764455,-0.35,-0.22423146473779385,-0.2,-0.19095477386934673,0.0,-0.4,-1.0,-0.1927710843373494,0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,0.0008040770905038275,3.0,-0.3333333333333333,0.29224466227250395,3.0,-0.16666666666666666,-0.209245629153608,0.0,3.0,1.5132620732382651,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.18008421054846577,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,1.2,-0.24835371589840075,0.4,0.0,2.0,0.0,-0.21428571428571427,2.0,0.625,0.0,0.0,2.0,-0.35294117647058826,-0.28125,0.0,-0.35294117647058826,-0.23684210526315788,-0.3333333333333333,1.0,0.75,0.14285714285714285,-0.4166666666666667,-0.1608695652173913,-0.23529411764705882,-0.20833333333333334,-0.2962962962962963,-0.1864864864864865,-0.12121212121212122,0.3548591282576886,-0.4166666666666667,-0.20253164556962025,0.4,-0.18090452261306533,0.0,-0.4,1.0,-0.3493975903614458,0.5,4.0,0.0,0.0,0.09090909090909091,1.4375289378358096,4.0,-0.2222222222222222,0.5253532910264623,3.0,0.08333333333333333,0.7931953687162971,0.0,1.5,3.450237526983233,0.0,0.4,0.4,0.0,0.13690476190476192,-0.031746031746031744,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
1.5,1.0,2.363123236124177,1.2,3.0,1.0,5.0,1.6904761904761905,2.0,1.5,1.0,6.0,2.0,1.1176470588235294,8.5,5.0,1.1176470588235294,1.5526315789473684,1.6862745098039216,6.0,2.75,1.0,0.75,1.6478260869565218,1.542483660130719,1.7916666666666667,1.7777777777777777,1.472972972972973,1.7818181818181817,0.7920714831514508,3.15,1.7432188065099457,1.2,1.7889447236180904,1.0,1.2,1.0,0.18072289156626506,0.0,2.0,0.14285714285714285,1.0,0.45454545454545453,1.2579383302426481,0.0,0.4444444444444444,0.29224466227250395,0.0,2.6666666666666665,1.7956363665862018,0.0,2.0,0.9293209438004356,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.48348091296913903,-0.6266534408264167,0.0,-0.5,-0.5,1.5
0.0,-0.6,-0.19190968955785512,-0.4,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.5,0.0,0.0,0.0,0.058823529411764705,-0.25,0.0,0.058823529411764705,-0.15789473684210525,-0.17647058823529413,0.0,0.25,-0.42857142857142855,0.25,-0.18695652173913044,-0.1568627450980392,-0.08333333333333333,-0.16666666666666666,-0.15405405405405406,-0.15757575757575756,0.24150777698893555,-0.15,-0.1735985533453888,-0.4,-0.1708542713567839,0.0,0.06666666666666667,-1.0,-0.39759036144578314,0.5,0.0,0.14285714285714285,0.0,-0.2727272727272727,-0.5978312815533721,1.0,-0.3333333333333333,-0.5883879352424507,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.2486409523425983,-0.6266534408264167,0.0,1.0,-0.5,0.0
0.5,-0.4,-0.28598306679209784,0.2,0.0,0.0,0.0,-0.21428571428571427,1.0,-0.375,1.0,0.0,1.0,-0.29411764705882354,-0.21875,0.0,-0.29411764705882354,-0.23684210526315788,-0.3333333333333333,0.0,-0.25,0.0,-0.3333333333333333,-0.2217391304347826,-0.23529411764705882,-0.3333333333333333,-0.3148148148148148,-0.25675675675675674,-0.18181818181818182,1.2292838380452127,-0.38333333333333336,-0.24593128390596744,0.2,-0.24120603015075376,0.0,-0.4,0.0,-0.7951807228915663,1.0,0.0,-0.5714285714285714,0.0,-0.09090909090909091,0.18039468468367048,2.0,-0.2222222222222222,0.29224466227250395,2.0,0.3333333333333333,0.9936835682902757,0.0,0.0,-0.036318289757718274,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.2296532530926172,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.5,-0.6,0.05644402634054563,-0.4,0.0,0.0,2.0,0.09523809523809523,0.0,-0.5,0.0,0.0,0.0,0.6470588235294118,0.0625,0.0,0.6470588235294118,0.10526315789473684,0.19607843137254902,0.0,2.25,-0.42857142857142855,1.0,-0.021739130434782608,0.10457516339869281,0.3333333333333333,0.18518518518518517,0.0891891891891892,0.03636363636363636,-0.049967126273572644,0.21666666666666667,0.07956600361663653,-0.4,0.08040201005025126,0.0,0.7333333333333333,-1.0,0.25301204819277107,-0.5,0.0,-0.2857142857142857,0.0,0.2727272727272727,-0.09371729532694588,0.0,-0.1111111111111111,-0.7874163551142506,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.16666666666666666,-0.06349206349206349,-0.8008083268528913,0.37334655917358345,0.0,1.5,0.0,0.5
0.0,-0.6,-0.33113828786453436,-0.4,0.0,0.0,1.0,-0.30952380952380953,0.0,-0.5,2.0,0.0,0.0,-0.35294117647058826,-0.3125,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.26521739130434785,-0.33986928104575165,-0.375,-0.37037037037037035,-0.3,-0.26666666666666666,2.1522876983764885,-0.4166666666666667,-0.3182640144665461,-0.4,-0.3015075376884422,0.0,-0.5333333333333333,-1.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,0.0,-0.18181818181818182,0.09059938088708716,2.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.7644804038349156,-0.6266534408264167,0.0,0.5,-0.5,0.0
